/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v0 --recurrence 4 --save-interval 10 --frames 50000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=50000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=9, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0605 | D 3 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.191 | V 0.015 | pL 0.009 | vL 0.000 |dL 0.016
U 32 | F 065536 | FPS 0547 | D 108 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 33 | F 067584 | FPS 0608 | D 111 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 34 | F 069632 | FPS 0627 | D 115 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 35 | F 071680 | FPS 0599 | D 118 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 36 | F 073728 | FPS 0592 | D 122 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 37 | F 075776 | FPS 0629 | D 125 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 38 | F 077824 | FPS 0595 | D 128 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 39 | F 079872 | FPS 0603 | D 132 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 40 | F 081920 | FPS 0623 | D 135 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 41 | F 083968 | FPS 0548 | D 139 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 42 | F 086016 | FPS 0599 | D 142 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 43 | F 088064 | FPS 0614 | D 146 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 44 | F 090112 | FPS 0609 | D 149 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 45 | F 092160 | FPS 0604 | D 152 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 46 | F 094208 | FPS 0617 | D 156 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 47 | F 096256 | FPS 0618 | D 159 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 48 | F 098304 | FPS 0604 | D 163 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 49 | F 100352 | FPS 0610 | D 166 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 50 | F 102400 | FPS 0609 | D 169 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 51 | F 104448 | FPS 0583 | D 173 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 52 | F 106496 | FPS 0600 | D 176 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 53 | F 108544 | FPS 0628 | D 180 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 54 | F 110592 | FPS 0566 | D 183 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 55 | F 112640 | FPS 0575 | D 187 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 56 | F 114688 | FPS 0610 | D 190 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 57 | F 116736 | FPS 0564 | D 194 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 58 | F 118784 | FPS 0389 | D 199 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 59 | F 120832 | FPS 0428 | D 204 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 60 | F 122880 | FPS 0390 | D 209 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 61 | F 124928 | FPS 0581 | D 213 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 62 | F 126976 | FPS 0573 | D 216 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 63 | F 129024 | FPS 0616 | D 220 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 64 | F 131072 | FPS 0584 | D 223 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 65 | F 133120 | FPS 0584 | D 227 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 66 | F 135168 | FPS 0606 | D 230 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 67 | F 137216 | FPS 0593 | D 234 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 68 | F 139264 | FPS 0594 | D 237 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 69 | F 141312 | FPS 0609 | D 240 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 70 | F 143360 | FPS 0591 | D 244 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 71 | F 145408 | FPS 0596 | D 247 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 72 | F 147456 | FPS 0452 | D 252 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 73 | F 149504 | FPS 0616 | D 255 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 74 | F 151552 | FPS 0586 | D 259 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 75 | F 153600 | FPS 0602 | D 262 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 76 | F 155648 | FPS 0623 | D 265 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 77 | F 157696 | FPS 0598 | D 269 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 78 | F 159744 | FPS 0600 | D 272 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 79 | F 161792 | FPS 0581 | D 276 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 80 | F 163840 | FPS 0549 | D 280 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 81 | F 165888 | FPS 0560 | D 283 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 82 | F 167936 | FPS 0593 | D 287 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 83 | F 169984 | FPS 0618 | D 290 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 84 | F 172032 | FPS 0609 | D 293 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 85 | F 174080 | FPS 0604 | D 297 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 86 | F 176128 | FPS 0629 | D 300 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 87 | F 178176 | FPS 0573 | D 304 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 88 | F 180224 | FPS 0592 | D 307 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 89 | F 182272 | FPS 0599 | D 311 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 90 | F 184320 | FPS 0609 | D 314 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 91 | F 186368 | FPS 0593 | D 317 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 92 | F 188416 | FPS 0614 | D 321 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 93 | F 190464 | FPS 0617 | D 324 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 94 | F 192512 | FPS 0605 | D 328 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 95 | F 194560 | FPS 0614 | D 331 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 96 | F 196608 | FPS 0616 | D 334 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 97 | F 198656 | FPS 0601 | D 338 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 98 | F 200704 | FPS 0618 | D 341 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 99 | F 202752 | FPS 0623 | D 344 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 100 | F 204800 | FPS 0603 | D 348 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 101 | F 206848 | FPS 0610 | D 351 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 102 | F 208896 | FPS 0620 | D 354 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 103 | F 210944 | FPS 0604 | D 358 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 104 | F 212992 | FPS 0582 | D 361 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 105 | F 215040 | FPS 0626 | D 365 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 106 | F 217088 | FPS 0604 | D 368 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 107 | F 219136 | FPS 0601 | D 371 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 108 | F 221184 | FPS 0624 | D 375 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 109 | F 223232 | FPS 0605 | D 378 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 110 | F 225280 | FPS 0605 | D 382 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 111 | F 227328 | FPS 0630 | D 385 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 112 | F 229376 | FPS 0611 | D 388 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 113 | F 231424 | FPS 0599 | D 392 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 114 | F 233472 | FPS 0468 | D 396 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 115 | F 235520 | FPS 0574 | D 400 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 116 | F 237568 | FPS 0606 | D 403 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 117 | F 239616 | FPS 0601 | D 406 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 118 | F 241664 | FPS 0604 | D 410 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 119 | F 243712 | FPS 0606 | D 413 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 120 | F 245760 | FPS 0601 | D 417 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 121 | F 247808 | FPS 0633 | D 420 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.001
U 122 | F 249856 | FPS 0606 | D 423 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 123 | F 251904 | FPS 0556 | D 427 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.002
