/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-Maze-13x13-v0 --model Lstm-Customs-Maze-13x13-v0 --recurrence 4 --save-interval 10 --frames 1000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-Maze-13x13-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-Maze-13x13-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 14 | F 028672 | FPS 0178 | D 146 | rR:0.00 0.00 0.00 0.00 | F:98.2 6.8 69.0 100.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 15 | F 030720 | FPS 0208 | D 156 | rR:0.00 0.00 0.00 0.00 | F:99.7 1.6 92.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 16 | F 032768 | FPS 0219 | D 165 | rR:0.00 0.00 0.00 0.00 | F:95.1 14.9 40.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 17 | F 034816 | FPS 0230 | D 174 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18 | F 036864 | FPS 0208 | D 184 | rR:0.00 0.00 0.00 0.00 | F:99.1 4.1 80.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 19 | F 038912 | FPS 0193 | D 194 | rR:0.00 0.00 0.00 0.00 | F:98.0 3.8 87.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 20 | F 040960 | FPS 0195 | D 205 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 21 | F 043008 | FPS 0255 | D 213 | rR:0.00 0.00 0.00 0.00 | F:99.2 3.7 81.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 22 | F 045056 | FPS 0229 | D 222 | rR:0.00 0.00 0.00 0.00 | F:99.8 1.1 95.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 23 | F 047104 | FPS 0212 | D 232 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 24 | F 049152 | FPS 0193 | D 242 | rR:0.00 0.00 0.00 0.00 | F:98.2 8.3 60.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 25 | F 051200 | FPS 0174 | D 254 | rR:0.00 0.00 0.00 0.00 | F:97.2 8.0 70.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 26 | F 053248 | FPS 0185 | D 265 | rR:0.00 0.00 0.00 0.00 | F:93.7 17.9 40.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 27 | F 055296 | FPS 0160 | D 278 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 28 | F 057344 | FPS 0248 | D 286 | rR:0.00 0.00 0.00 0.00 | F:97.3 11.2 44.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 29 | F 059392 | FPS 0465 | D 291 | rR:0.00 0.00 0.00 0.00 | F:97.6 10.8 48.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 30 | F 061440 | FPS 0332 | D 297 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 31 | F 063488 | FPS 0221 | D 306 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 32 | F 065536 | FPS 0189 | D 317 | rR:0.00 0.00 0.00 0.00 | F:95.6 15.6 39.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 33 | F 067584 | FPS 0288 | D 324 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 34 | F 069632 | FPS 0259 | D 332 | rR:0.00 0.00 0.00 0.00 | F:96.1 15.5 34.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 35 | F 071680 | FPS 0208 | D 342 | rR:0.00 0.00 0.00 0.00 | F:98.5 7.5 61.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 36 | F 073728 | FPS 0242 | D 351 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 37 | F 075776 | FPS 0327 | D 357 | rR:0.00 0.00 0.00 0.00 | F:97.0 8.3 72.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 38 | F 077824 | FPS 0315 | D 363 | rR:0.00 0.00 0.00 0.00 | F:98.6 4.0 86.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 39 | F 079872 | FPS 0452 | D 368 | rR:0.00 0.00 0.00 0.00 | F:93.0 19.7 32.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 40 | F 081920 | FPS 0450 | D 373 | rR:0.00 0.00 0.00 0.00 | F:97.1 12.6 42.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 41 | F 083968 | FPS 0463 | D 377 | rR:0.00 0.00 0.00 0.00 | F:96.0 11.5 58.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 42 | F 086016 | FPS 0472 | D 381 | rR:0.00 0.00 0.00 0.00 | F:94.8 13.9 48.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 43 | F 088064 | FPS 0332 | D 388 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 44 | F 090112 | FPS 0387 | D 393 | rR:0.00 0.00 0.00 0.00 | F:98.7 5.0 78.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 45 | F 092160 | FPS 0422 | D 398 | rR:0.00 0.00 0.00 0.00 | F:97.9 9.4 56.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 46 | F 094208 | FPS 0328 | D 404 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 47 | F 096256 | FPS 0387 | D 409 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 48 | F 098304 | FPS 0469 | D 414 | rR:0.00 0.00 0.00 0.00 | F:98.6 4.0 87.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 49 | F 100352 | FPS 0230 | D 423 | rR:0.00 0.00 0.00 0.00 | F:95.1 14.7 36.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 50 | F 102400 | FPS 0226 | D 432 | rR:0.00 0.00 0.00 0.00 | F:98.8 6.0 70.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 51 | F 104448 | FPS 0299 | D 439 | rR:0.00 0.00 0.00 0.00 | F:97.1 8.8 65.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 52 | F 106496 | FPS 0319 | D 445 | rR:0.00 0.00 0.00 0.00 | F:94.0 16.7 30.0 100.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 53 | F 108544 | FPS 0237 | D 454 | rR:0.00 0.00 0.00 0.00 | F:99.1 4.1 80.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 54 | F 110592 | FPS 0253 | D 462 | rR:0.00 0.00 0.00 0.00 | F:93.4 16.2 38.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 55 | F 112640 | FPS 0226 | D 471 | rR:0.00 0.00 0.00 0.00 | F:99.9 0.4 98.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 56 | F 114688 | FPS 0201 | D 481 | rR:0.00 0.00 0.00 0.00 | F:99.6 1.8 91.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 57 | F 116736 | FPS 0185 | D 492 | rR:0.00 0.00 0.00 0.00 | F:97.1 13.1 37.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 58 | F 118784 | FPS 0294 | D 499 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 59 | F 120832 | FPS 0275 | D 507 | rR:0.00 0.00 0.00 0.00 | F:98.6 6.5 68.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 60 | F 122880 | FPS 0272 | D 514 | rR:0.00 0.00 0.00 0.00 | F:96.9 13.8 35.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 61 | F 124928 | FPS 0260 | D 522 | rR:0.00 0.00 0.00 0.00 | F:98.8 3.9 83.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 62 | F 126976 | FPS 0211 | D 532 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 63 | F 129024 | FPS 0180 | D 543 | rR:0.00 0.00 0.00 0.00 | F:99.5 2.2 89.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 64 | F 131072 | FPS 0219 | D 553 | rR:0.00 0.00 0.00 0.00 | F:97.5 7.8 65.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 65 | F 133120 | FPS 0203 | D 563 | rR:0.00 0.00 0.00 0.00 | F:95.2 11.9 60.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 66 | F 135168 | FPS 0226 | D 572 | rR:0.00 0.00 0.00 0.00 | F:96.2 10.6 55.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 67 | F 137216 | FPS 0219 | D 581 | rR:0.00 0.00 0.00 0.00 | F:99.9 0.2 99.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 68 | F 139264 | FPS 0323 | D 587 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 69 | F 141312 | FPS 0300 | D 594 | rR:0.00 0.00 0.00 0.00 | F:95.3 14.7 37.0 100.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 70 | F 143360 | FPS 0331 | D 601 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 71 | F 145408 | FPS 0352 | D 606 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 72 | F 147456 | FPS 0643 | D 610 | rR:0.00 0.00 0.00 0.00 | F:98.9 5.2 74.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 73 | F 149504 | FPS 0382 | D 615 | rR:0.00 0.00 0.00 0.00 | F:97.1 12.8 40.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 74 | F 151552 | FPS 0232 | D 624 | rR:0.00 0.00 0.00 0.00 | F:99.6 1.6 93.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 75 | F 153600 | FPS 0348 | D 630 | rR:0.00 0.00 0.00 0.00 | F:98.9 3.7 84.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 76 | F 155648 | FPS 0360 | D 635 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 77 | F 157696 | FPS 0272 | D 643 | rR:0.00 0.00 0.00 0.00 | F:99.0 4.5 79.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 78 | F 159744 | FPS 0216 | D 652 | rR:0.00 0.00 0.00 0.00 | F:95.7 17.6 23.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 79 | F 161792 | FPS 0268 | D 660 | rR:0.00 0.00 0.00 0.00 | F:95.6 11.4 52.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 80 | F 163840 | FPS 0235 | D 669 | rR:0.00 0.00 0.00 0.00 | F:94.1 15.2 45.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 81 | F 165888 | FPS 0216 | D 678 | rR:0.00 0.00 0.00 0.00 | F:95.4 15.7 30.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 82 | F 167936 | FPS 0161 | D 691 | rR:0.00 0.00 0.00 0.00 | F:93.6 15.5 45.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 83 | F 169984 | FPS 0191 | D 702 | rR:0.00 0.00 0.00 0.00 | F:99.9 0.6 97.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 84 | F 172032 | FPS 0337 | D 708 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 85 | F 174080 | FPS 0663 | D 711 | rR:0.00 0.00 0.00 0.00 | F:98.4 7.5 63.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 86 | F 176128 | FPS 0698 | D 714 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 87 | F 178176 | FPS 0861 | D 716 | rR:0.00 0.00 0.00 0.00 | F:99.5 2.2 90.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 88 | F 180224 | FPS 0842 | D 719 | rR:0.00 0.00 0.00 0.00 | F:95.2 13.0 56.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 89 | F 182272 | FPS 0889 | D 721 | rR:0.00 0.00 0.00 0.00 | F:97.3 11.6 48.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 90 | F 184320 | FPS 0862 | D 724 | rR:0.00 0.00 0.00 0.00 | F:97.4 12.2 40.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 91 | F 186368 | FPS 0824 | D 726 | rR:0.00 0.00 0.00 0.00 | F:95.1 15.2 30.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 92 | F 188416 | FPS 0710 | D 729 | rR:0.00 0.00 0.00 0.00 | F:98.5 6.3 72.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 93 | F 190464 | FPS 0692 | D 732 | rR:0.00 0.00 0.00 0.00 | F:97.9 9.8 53.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 94 | F 192512 | FPS 0741 | D 735 | rR:0.00 0.00 0.00 0.00 | F:97.0 13.1 40.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 95 | F 194560 | FPS 0759 | D 737 | rR:0.00 0.00 0.00 0.00 | F:95.6 14.6 41.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 96 | F 196608 | FPS 0800 | D 740 | rR:0.00 0.00 0.00 0.00 | F:86.8 24.9 18.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 97 | F 198656 | FPS 0811 | D 743 | rR:0.00 0.00 0.00 0.00 | F:99.5 2.3 89.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 98 | F 200704 | FPS 0573 | D 746 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 99 | F 202752 | FPS 0811 | D 749 | rR:0.00 0.00 0.00 0.00 | F:96.8 13.4 40.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 100 | F 204800 | FPS 0784 | D 751 | rR:0.00 0.00 0.00 0.00 | F:93.1 16.2 39.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 101 | F 206848 | FPS 0765 | D 754 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 102 | F 208896 | FPS 0759 | D 757 | rR:0.00 0.00 0.00 0.00 | F:97.2 10.2 52.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 103 | F 210944 | FPS 0671 | D 760 | rR:0.00 0.00 0.00 0.00 | F:98.8 3.7 84.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 104 | F 212992 | FPS 0771 | D 762 | rR:0.00 0.00 0.00 0.00 | F:95.0 14.2 47.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 105 | F 215040 | FPS 0797 | D 765 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.2 99.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 106 | F 217088 | FPS 0824 | D 767 | rR:0.00 0.00 0.00 0.00 | F:99.3 3.1 86.0 100.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 107 | F 219136 | FPS 0812 | D 770 | rR:0.00 0.00 0.00 0.00 | F:96.6 12.6 40.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 108 | F 221184 | FPS 0795 | D 773 | rR:0.00 0.00 0.00 0.00 | F:94.7 16.2 34.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 109 | F 223232 | FPS 0820 | D 775 | rR:0.00 0.00 0.00 0.00 | F:95.1 15.3 30.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 110 | F 225280 | FPS 0852 | D 778 | rR:0.00 0.00 0.00 0.00 | F:98.1 6.7 70.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 111 | F 227328 | FPS 0807 | D 780 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 112 | F 229376 | FPS 0839 | D 783 | rR:0.00 0.00 0.00 0.00 | F:97.6 7.8 67.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 113 | F 231424 | FPS 0807 | D 785 | rR:0.00 0.00 0.00 0.00 | F:98.1 6.6 71.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 114 | F 233472 | FPS 0776 | D 788 | rR:0.00 0.00 0.00 0.00 | F:99.3 2.8 87.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 115 | F 235520 | FPS 0769 | D 790 | rR:0.00 0.00 0.00 0.00 | F:99.2 2.6 89.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 116 | F 237568 | FPS 0725 | D 793 | rR:0.00 0.00 0.00 0.00 | F:99.2 3.6 83.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 117 | F 239616 | FPS 0746 | D 796 | rR:0.00 0.00 0.00 0.00 | F:95.8 14.1 42.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 118 | F 241664 | FPS 0834 | D 798 | rR:0.00 0.00 0.00 0.00 | F:99.2 3.6 84.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 119 | F 243712 | FPS 0817 | D 801 | rR:0.00 0.00 0.00 0.00 | F:96.7 10.3 59.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 120 | F 245760 | FPS 0846 | D 803 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 121 | F 247808 | FPS 0791 | D 806 | rR:0.00 0.00 0.00 0.00 | F:94.4 18.7 18.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 122 | F 249856 | FPS 0744 | D 809 | rR:0.00 0.00 0.00 0.00 | F:98.6 4.2 85.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 123 | F 251904 | FPS 0664 | D 812 | rR:0.00 0.00 0.00 0.00 | F:98.1 6.4 72.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 124 | F 253952 | FPS 0716 | D 815 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
