/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor16x16-v0 --model Lstm-Customs-SimpleCorridor16x16-v0 --recurrence 4 --save-interval 10 --frames 500000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor16x16-v0', epochs=4, frames=500000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor16x16-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 27 | F 055296 | FPS 0679 | D 81 | rR:0.15 0.31 0.00 0.95 | F:85.2 30.0 5.0 100.0 | H 2.043 | V 0.048 | pL -0.009 | vL 0.006 |dL 0.034
U 28 | F 057344 | FPS 0656 | D 84 | rR:0.12 0.27 0.00 0.87 | F:88.5 25.4 14.0 100.0 | H 2.042 | V 0.068 | pL -0.003 | vL 0.007 |dL 0.032
U 29 | F 059392 | FPS 0675 | D 87 | rR:0.27 0.39 0.00 0.95 | F:74.0 38.1 6.0 100.0 | H 2.027 | V 0.102 | pL -0.011 | vL 0.011 |dL 0.042
U 30 | F 061440 | FPS 0658 | D 90 | rR:0.16 0.32 0.00 0.87 | F:84.9 31.3 15.0 100.0 | H 2.042 | V 0.050 | pL -0.003 | vL 0.005 |dL 0.024
Status saved
U 31 | F 063488 | FPS 0704 | D 93 | rR:0.12 0.27 0.00 0.91 | F:89.2 26.8 10.0 100.0 | H 2.039 | V 0.029 | pL -0.000 | vL 0.004 |dL 0.021
U 32 | F 065536 | FPS 0661 | D 96 | rR:0.20 0.36 0.00 0.92 | F:80.2 35.4 9.0 100.0 | H 2.029 | V 0.037 | pL -0.012 | vL 0.005 |dL 0.026
U 33 | F 067584 | FPS 0698 | D 99 | rR:0.21 0.31 0.00 0.90 | F:80.7 30.4 11.0 100.0 | H 2.017 | V 0.104 | pL 0.001 | vL 0.010 |dL 0.033
U 34 | F 069632 | FPS 0691 | D 102 | rR:0.22 0.33 0.00 0.92 | F:79.8 31.6 9.0 100.0 | H 2.003 | V 0.058 | pL -0.015 | vL 0.007 |dL 0.032
U 35 | F 071680 | FPS 0672 | D 105 | rR:0.14 0.30 0.00 0.95 | F:86.9 29.2 5.0 100.0 | H 2.045 | V 0.045 | pL 0.005 | vL 0.004 |dL 0.023
U 36 | F 073728 | FPS 0710 | D 108 | rR:0.17 0.32 0.00 0.95 | F:84.5 31.5 5.0 100.0 | H 2.057 | V 0.057 | pL -0.001 | vL 0.006 |dL 0.016
U 37 | F 075776 | FPS 0683 | D 111 | rR:0.16 0.30 0.00 0.85 | F:84.9 28.9 17.0 100.0 | H 2.037 | V 0.067 | pL -0.002 | vL 0.005 |dL 0.017
U 38 | F 077824 | FPS 0701 | D 114 | rR:0.24 0.34 0.00 0.93 | F:77.3 33.1 8.0 100.0 | H 2.026 | V 0.085 | pL -0.007 | vL 0.007 |dL 0.022
U 39 | F 079872 | FPS 0699 | D 117 | rR:0.09 0.22 0.00 0.84 | F:91.5 20.7 18.0 100.0 | H 2.050 | V 0.048 | pL 0.009 | vL 0.003 |dL 0.025
U 40 | F 081920 | FPS 0680 | D 120 | rR:0.18 0.30 0.00 0.90 | F:83.1 28.9 11.0 100.0 | H 2.029 | V 0.039 | pL -0.015 | vL 0.006 |dL 0.025
Status saved
U 41 | F 083968 | FPS 0720 | D 123 | rR:0.27 0.37 0.00 0.94 | F:73.9 36.2 7.0 100.0 | H 2.007 | V 0.076 | pL -0.015 | vL 0.007 |dL 0.027
U 42 | F 086016 | FPS 0682 | D 126 | rR:0.21 0.30 0.00 0.95 | F:81.1 29.3 5.0 100.0 | H 1.968 | V 0.132 | pL -0.004 | vL 0.010 |dL 0.034
U 43 | F 088064 | FPS 0704 | D 129 | rR:0.36 0.37 0.00 0.96 | F:66.6 36.0 4.0 100.0 | H 1.978 | V 0.121 | pL -0.011 | vL 0.009 |dL 0.032
U 44 | F 090112 | FPS 0688 | D 132 | rR:0.35 0.35 0.00 0.95 | F:67.6 34.7 5.0 100.0 | H 1.936 | V 0.173 | pL -0.009 | vL 0.013 |dL 0.056
U 45 | F 092160 | FPS 0676 | D 135 | rR:0.24 0.35 0.00 0.95 | F:77.3 34.1 6.0 100.0 | H 2.005 | V 0.118 | pL 0.007 | vL 0.007 |dL 0.027
U 46 | F 094208 | FPS 0692 | D 138 | rR:0.22 0.34 0.00 0.93 | F:79.7 32.7 8.0 100.0 | H 1.998 | V 0.107 | pL 0.012 | vL 0.008 |dL 0.036
U 47 | F 096256 | FPS 0684 | D 141 | rR:0.28 0.37 0.00 0.95 | F:73.2 36.2 5.0 100.0 | H 1.984 | V 0.115 | pL 0.005 | vL 0.007 |dL 0.029
U 48 | F 098304 | FPS 0703 | D 144 | rR:0.23 0.34 0.00 0.91 | F:79.1 32.8 10.0 100.0 | H 2.009 | V 0.110 | pL 0.005 | vL 0.009 |dL 0.031
U 49 | F 100352 | FPS 0679 | D 147 | rR:0.26 0.35 0.00 0.97 | F:75.9 33.8 3.0 100.0 | H 2.003 | V 0.133 | pL 0.007 | vL 0.006 |dL 0.030
U 50 | F 102400 | FPS 0681 | D 150 | rR:0.28 0.39 0.00 0.94 | F:73.0 38.9 7.0 100.0 | H 2.015 | V 0.085 | pL 0.005 | vL 0.006 |dL 0.028
Status saved
U 51 | F 104448 | FPS 0699 | D 153 | rR:0.22 0.36 0.00 0.95 | F:78.6 35.1 5.0 100.0 | H 2.024 | V 0.086 | pL 0.012 | vL 0.007 |dL 0.022
U 52 | F 106496 | FPS 0684 | D 156 | rR:0.19 0.32 0.00 0.96 | F:82.2 31.3 4.0 100.0 | H 2.033 | V 0.058 | pL 0.005 | vL 0.003 |dL 0.021
U 53 | F 108544 | FPS 0701 | D 159 | rR:0.28 0.38 0.00 0.89 | F:73.0 36.8 12.0 100.0 | H 2.010 | V 0.077 | pL -0.011 | vL 0.006 |dL 0.026
U 54 | F 110592 | FPS 0680 | D 162 | rR:0.12 0.31 0.00 0.97 | F:87.8 30.8 3.0 100.0 | H 2.046 | V 0.023 | pL 0.001 | vL 0.003 |dL 0.016
U 55 | F 112640 | FPS 0678 | D 165 | rR:0.16 0.31 0.00 0.95 | F:84.6 29.9 6.0 100.0 | H 2.045 | V 0.046 | pL -0.002 | vL 0.006 |dL 0.022
U 56 | F 114688 | FPS 0705 | D 168 | rR:0.20 0.34 0.00 0.97 | F:80.8 32.7 3.0 100.0 | H 2.026 | V 0.077 | pL -0.006 | vL 0.007 |dL 0.027
U 57 | F 116736 | FPS 0685 | D 171 | rR:0.26 0.36 0.00 0.95 | F:75.5 35.1 5.0 100.0 | H 2.009 | V 0.083 | pL -0.005 | vL 0.008 |dL 0.030
U 58 | F 118784 | FPS 0711 | D 174 | rR:0.28 0.37 0.00 0.93 | F:73.5 36.2 8.0 100.0 | H 1.994 | V 0.077 | pL 0.004 | vL 0.007 |dL 0.028
U 59 | F 120832 | FPS 0671 | D 177 | rR:0.14 0.28 0.00 0.91 | F:86.9 26.6 10.0 100.0 | H 2.030 | V 0.052 | pL -0.007 | vL 0.005 |dL 0.023
U 60 | F 122880 | FPS 0679 | D 180 | rR:0.27 0.37 0.00 0.96 | F:75.0 36.4 4.0 100.0 | H 1.999 | V 0.091 | pL -0.009 | vL 0.009 |dL 0.038
Status saved
U 61 | F 124928 | FPS 0702 | D 183 | rR:0.28 0.38 0.00 0.95 | F:73.3 37.4 5.0 100.0 | H 2.003 | V 0.073 | pL -0.006 | vL 0.005 |dL 0.026
U 62 | F 126976 | FPS 0684 | D 186 | rR:0.27 0.40 0.00 0.95 | F:73.3 39.2 5.0 100.0 | H 2.002 | V 0.061 | pL -0.004 | vL 0.003 |dL 0.020
U 63 | F 129024 | FPS 0705 | D 189 | rR:0.32 0.39 0.00 0.98 | F:69.5 37.9 2.0 100.0 | H 1.980 | V 0.099 | pL -0.029 | vL 0.015 |dL 0.042
U 64 | F 131072 | FPS 0654 | D 192 | rR:0.26 0.34 0.00 0.89 | F:75.4 32.3 12.0 100.0 | H 1.986 | V 0.098 | pL 0.001 | vL 0.007 |dL 0.028
U 65 | F 133120 | FPS 0611 | D 195 | rR:0.31 0.38 0.00 0.97 | F:69.9 36.7 3.0 100.0 | H 1.984 | V 0.104 | pL -0.011 | vL 0.008 |dL 0.030
U 66 | F 135168 | FPS 0680 | D 198 | rR:0.26 0.38 0.00 0.95 | F:74.8 36.9 6.0 100.0 | H 1.967 | V 0.087 | pL -0.007 | vL 0.008 |dL 0.028
U 67 | F 137216 | FPS 0649 | D 202 | rR:0.28 0.38 0.00 0.98 | F:73.1 36.9 2.0 100.0 | H 1.985 | V 0.101 | pL 0.002 | vL 0.008 |dL 0.036
U 68 | F 139264 | FPS 0591 | D 205 | rR:0.11 0.26 0.00 0.93 | F:90.0 25.6 8.0 100.0 | H 2.017 | V 0.046 | pL 0.008 | vL 0.004 |dL 0.022
U 69 | F 141312 | FPS 0708 | D 208 | rR:0.16 0.32 0.00 0.98 | F:85.2 31.8 2.0 100.0 | H 2.008 | V 0.043 | pL 0.002 | vL 0.004 |dL 0.018
U 70 | F 143360 | FPS 0685 | D 211 | rR:0.31 0.40 0.00 0.95 | F:70.3 38.9 5.0 100.0 | H 1.985 | V 0.070 | pL -0.021 | vL 0.007 |dL 0.028
Status saved
U 71 | F 145408 | FPS 0706 | D 214 | rR:0.26 0.38 0.00 0.93 | F:74.7 36.9 8.0 100.0 | H 1.970 | V 0.080 | pL -0.013 | vL 0.009 |dL 0.032
U 72 | F 147456 | FPS 0685 | D 217 | rR:0.24 0.36 0.00 0.92 | F:77.0 35.1 9.0 100.0 | H 1.992 | V 0.084 | pL -0.001 | vL 0.008 |dL 0.034
U 73 | F 149504 | FPS 0682 | D 220 | rR:0.43 0.41 0.00 0.95 | F:58.2 39.8 6.0 100.0 | H 1.955 | V 0.123 | pL -0.031 | vL 0.012 |dL 0.041
U 74 | F 151552 | FPS 0702 | D 223 | rR:0.34 0.40 0.00 0.94 | F:67.2 39.2 7.0 100.0 | H 1.960 | V 0.094 | pL -0.000 | vL 0.010 |dL 0.037
U 75 | F 153600 | FPS 0685 | D 226 | rR:0.25 0.37 0.00 0.90 | F:75.5 35.7 11.0 100.0 | H 1.994 | V 0.087 | pL -0.004 | vL 0.008 |dL 0.029
U 76 | F 155648 | FPS 0710 | D 229 | rR:0.30 0.40 0.00 0.95 | F:70.6 39.3 5.0 100.0 | H 1.997 | V 0.090 | pL 0.001 | vL 0.009 |dL 0.032
U 77 | F 157696 | FPS 0680 | D 232 | rR:0.30 0.39 0.00 0.92 | F:71.1 37.6 9.0 100.0 | H 1.939 | V 0.146 | pL 0.005 | vL 0.013 |dL 0.041
U 78 | F 159744 | FPS 0674 | D 235 | rR:0.37 0.42 0.00 0.98 | F:64.5 41.5 2.0 100.0 | H 1.924 | V 0.188 | pL 0.013 | vL 0.013 |dL 0.038
U 79 | F 161792 | FPS 0707 | D 238 | rR:0.27 0.32 0.00 0.94 | F:75.7 30.9 7.0 100.0 | H 1.947 | V 0.172 | pL 0.013 | vL 0.011 |dL 0.036
U 80 | F 163840 | FPS 0623 | D 241 | rR:0.29 0.34 0.00 0.89 | F:72.4 32.5 12.0 100.0 | H 1.960 | V 0.145 | pL 0.003 | vL 0.007 |dL 0.028
Status saved
U 81 | F 165888 | FPS 0682 | D 244 | rR:0.25 0.35 0.00 0.95 | F:76.4 34.1 6.0 100.0 | H 1.967 | V 0.139 | pL 0.010 | vL 0.008 |dL 0.034
U 82 | F 167936 | FPS 0656 | D 247 | rR:0.22 0.33 0.00 0.91 | F:79.2 32.0 10.0 100.0 | H 1.991 | V 0.131 | pL 0.014 | vL 0.005 |dL 0.026
U 83 | F 169984 | FPS 0663 | D 250 | rR:0.38 0.40 0.00 0.93 | F:63.3 39.4 8.0 100.0 | H 1.979 | V 0.140 | pL -0.001 | vL 0.010 |dL 0.029
U 84 | F 172032 | FPS 0692 | D 253 | rR:0.31 0.36 0.00 0.97 | F:70.3 34.7 3.0 100.0 | H 1.969 | V 0.146 | pL -0.008 | vL 0.009 |dL 0.029
U 85 | F 174080 | FPS 0634 | D 256 | rR:0.27 0.36 0.00 0.91 | F:74.6 35.7 10.0 100.0 | H 1.971 | V 0.113 | pL 0.006 | vL 0.010 |dL 0.037
U 86 | F 176128 | FPS 0602 | D 260 | rR:0.38 0.38 0.00 0.95 | F:63.4 37.6 6.0 100.0 | H 1.945 | V 0.145 | pL -0.022 | vL 0.015 |dL 0.042
U 87 | F 178176 | FPS 0680 | D 263 | rR:0.21 0.34 0.00 0.92 | F:80.3 32.9 9.0 100.0 | H 1.996 | V 0.081 | pL 0.005 | vL 0.007 |dL 0.027
U 88 | F 180224 | FPS 0672 | D 266 | rR:0.47 0.42 0.00 0.95 | F:54.4 42.2 5.0 100.0 | H 1.946 | V 0.123 | pL -0.012 | vL 0.014 |dL 0.032
U 89 | F 182272 | FPS 0704 | D 269 | rR:0.28 0.33 0.00 0.95 | F:73.8 31.8 6.0 100.0 | H 1.949 | V 0.096 | pL -0.008 | vL 0.011 |dL 0.034
U 90 | F 184320 | FPS 0681 | D 272 | rR:0.36 0.40 0.00 0.96 | F:65.4 39.7 4.0 100.0 | H 1.946 | V 0.114 | pL -0.012 | vL 0.011 |dL 0.038
Status saved
U 91 | F 186368 | FPS 0682 | D 275 | rR:0.37 0.42 0.00 0.96 | F:63.8 40.7 4.0 100.0 | H 1.945 | V 0.114 | pL -0.016 | vL 0.011 |dL 0.039
U 92 | F 188416 | FPS 0700 | D 278 | rR:0.35 0.38 0.00 0.98 | F:67.0 38.2 2.0 100.0 | H 1.932 | V 0.101 | pL -0.012 | vL 0.016 |dL 0.047
U 93 | F 190464 | FPS 0532 | D 282 | rR:0.33 0.40 0.00 0.95 | F:68.2 39.6 6.0 100.0 | H 1.897 | V 0.146 | pL -0.009 | vL 0.013 |dL 0.043
U 94 | F 192512 | FPS 0558 | D 285 | rR:0.49 0.40 0.00 0.97 | F:52.5 40.0 3.0 100.0 | H 1.863 | V 0.171 | pL -0.012 | vL 0.013 |dL 0.042
U 95 | F 194560 | FPS 0706 | D 288 | rR:0.45 0.39 0.00 0.96 | F:56.7 38.2 4.0 100.0 | H 1.853 | V 0.196 | pL -0.018 | vL 0.016 |dL 0.044
U 96 | F 196608 | FPS 0687 | D 291 | rR:0.44 0.41 0.00 0.96 | F:57.7 40.4 4.0 100.0 | H 1.914 | V 0.159 | pL 0.009 | vL 0.011 |dL 0.043
U 97 | F 198656 | FPS 0695 | D 294 | rR:0.34 0.39 0.00 0.95 | F:67.7 38.6 5.0 100.0 | H 1.895 | V 0.176 | pL 0.002 | vL 0.013 |dL 0.048
U 98 | F 200704 | FPS 0694 | D 297 | rR:0.42 0.41 0.00 0.95 | F:59.8 40.2 5.0 100.0 | H 1.916 | V 0.145 | pL 0.010 | vL 0.009 |dL 0.039
U 99 | F 202752 | FPS 0658 | D 300 | rR:0.40 0.41 0.00 0.96 | F:60.8 40.6 4.0 100.0 | H 1.856 | V 0.175 | pL -0.003 | vL 0.015 |dL 0.051
U 100 | F 204800 | FPS 0707 | D 303 | rR:0.38 0.42 0.00 0.95 | F:63.9 41.9 5.0 100.0 | H 1.879 | V 0.149 | pL 0.006 | vL 0.013 |dL 0.052
Status saved
U 101 | F 206848 | FPS 0669 | D 306 | rR:0.45 0.41 0.00 0.96 | F:56.4 39.9 4.0 100.0 | H 1.819 | V 0.186 | pL -0.003 | vL 0.017 |dL 0.072
U 102 | F 208896 | FPS 0687 | D 309 | rR:0.49 0.41 0.00 0.97 | F:52.8 40.7 3.0 100.0 | H 1.855 | V 0.207 | pL -0.008 | vL 0.019 |dL 0.051
U 103 | F 210944 | FPS 0687 | D 312 | rR:0.37 0.42 0.00 0.96 | F:63.8 41.2 4.0 100.0 | H 1.918 | V 0.128 | pL 0.021 | vL 0.008 |dL 0.034
U 104 | F 212992 | FPS 0637 | D 316 | rR:0.36 0.40 0.00 0.96 | F:65.5 39.3 4.0 100.0 | H 1.905 | V 0.142 | pL 0.003 | vL 0.009 |dL 0.044
U 105 | F 215040 | FPS 0682 | D 319 | rR:0.32 0.41 0.00 0.96 | F:68.6 40.3 4.0 100.0 | H 1.886 | V 0.135 | pL 0.018 | vL 0.009 |dL 0.039
U 106 | F 217088 | FPS 0682 | D 322 | rR:0.44 0.42 0.00 0.97 | F:57.2 42.3 3.0 100.0 | H 1.886 | V 0.155 | pL -0.014 | vL 0.015 |dL 0.044
U 107 | F 219136 | FPS 0675 | D 325 | rR:0.46 0.40 0.00 0.97 | F:56.0 39.3 3.0 100.0 | H 1.843 | V 0.181 | pL -0.007 | vL 0.016 |dL 0.057
U 108 | F 221184 | FPS 0699 | D 328 | rR:0.40 0.37 0.00 0.95 | F:62.8 36.8 5.0 100.0 | H 1.866 | V 0.168 | pL -0.003 | vL 0.013 |dL 0.052
U 109 | F 223232 | FPS 0669 | D 331 | rR:0.54 0.35 0.00 0.95 | F:48.8 35.3 5.0 100.0 | H 1.746 | V 0.244 | pL -0.010 | vL 0.015 |dL 0.059
U 110 | F 225280 | FPS 0705 | D 334 | rR:0.34 0.38 0.00 0.95 | F:67.5 37.6 6.0 100.0 | H 1.784 | V 0.191 | pL 0.011 | vL 0.011 |dL 0.052
Status saved
U 111 | F 227328 | FPS 0666 | D 337 | rR:0.45 0.42 0.00 0.97 | F:56.9 42.0 3.0 100.0 | H 1.731 | V 0.199 | pL 0.017 | vL 0.011 |dL 0.049
U 112 | F 229376 | FPS 0680 | D 340 | rR:0.56 0.38 0.00 0.95 | F:45.5 37.7 5.0 100.0 | H 1.733 | V 0.223 | pL -0.007 | vL 0.014 |dL 0.054
U 113 | F 231424 | FPS 0691 | D 343 | rR:0.55 0.40 0.00 0.98 | F:46.4 39.4 2.0 100.0 | H 1.723 | V 0.235 | pL -0.015 | vL 0.017 |dL 0.055
U 114 | F 233472 | FPS 0671 | D 346 | rR:0.42 0.40 0.00 0.95 | F:59.5 39.4 5.0 100.0 | H 1.853 | V 0.187 | pL 0.015 | vL 0.012 |dL 0.041
U 115 | F 235520 | FPS 0708 | D 349 | rR:0.38 0.36 0.00 0.91 | F:64.3 34.6 10.0 100.0 | H 1.775 | V 0.236 | pL 0.014 | vL 0.013 |dL 0.050
U 116 | F 237568 | FPS 0646 | D 352 | rR:0.46 0.38 0.00 0.98 | F:55.9 38.0 2.0 100.0 | H 1.734 | V 0.223 | pL 0.005 | vL 0.014 |dL 0.041
U 117 | F 239616 | FPS 0669 | D 355 | rR:0.46 0.39 0.00 0.95 | F:55.5 39.0 6.0 100.0 | H 1.742 | V 0.209 | pL 0.005 | vL 0.015 |dL 0.056
U 118 | F 241664 | FPS 0715 | D 358 | rR:0.34 0.40 0.00 0.97 | F:67.1 38.8 3.0 100.0 | H 1.827 | V 0.158 | pL 0.020 | vL 0.010 |dL 0.043
U 119 | F 243712 | FPS 0674 | D 361 | rR:0.44 0.41 0.00 0.97 | F:58.5 41.6 3.0 100.0 | H 1.788 | V 0.185 | pL 0.017 | vL 0.012 |dL 0.040
U 120 | F 245760 | FPS 0707 | D 364 | rR:0.36 0.38 0.00 0.94 | F:65.8 37.0 7.0 100.0 | H 1.817 | V 0.174 | pL 0.011 | vL 0.007 |dL 0.037
Status saved
U 121 | F 247808 | FPS 0674 | D 367 | rR:0.49 0.40 0.00 0.98 | F:52.3 39.5 2.0 100.0 | H 1.806 | V 0.193 | pL -0.011 | vL 0.015 |dL 0.048
U 122 | F 249856 | FPS 0671 | D 370 | rR:0.40 0.41 0.00 0.97 | F:61.3 39.9 3.0 100.0 | H 1.854 | V 0.157 | pL 0.011 | vL 0.011 |dL 0.039
U 123 | F 251904 | FPS 0704 | D 373 | rR:0.46 0.40 0.00 0.96 | F:56.0 39.8 4.0 100.0 | H 1.859 | V 0.191 | pL 0.002 | vL 0.015 |dL 0.042
